method,regions,train_time_s,networks,reach_noiseless,reach_noisy,success
none,0,0,0,15.520,15.890,1.000
ECR-II,1,0.112,2,5.950,5.630,1.000
ECR-III,1,0.459,3,5.310,5.770,1.000
ECR-II,2,0.222,3,5.130,5.420,1.000
ECR-III,2,2.805,5,4.100,4.440,1.000
ECR-II,2,0.226,3,4.540,5.280,1.000
ECR-III,3,3.752,6,5.140,5.300,1.000
ECR-II,4,0.403,5,5.300,5.190,1.000
ECR-III,4,3.245,7,6.940,6.060,1.000
ECR-II,5,0.412,6,5.930,5.670,1.000
ECR-III,5,4.232,10,5.300,5.220,1.000
